127.0.0.1 - - [18/Jun/2020:09:32:35 +0300] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/index.jsp HTTP/1.1" 200 4292
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/node_modules/@coreui/icons/css/coreui-icons.min.css HTTP/1.1" 200 4692
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/node_modules/flag-icon-css/css/flag-icon.min.css HTTP/1.1" 200 33818
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/node_modules/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/node_modules/simple-line-icons/css/simple-line-icons.css HTTP/1.1" 200 12958
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/css/style.css HTTP/1.1" 200 335748
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/vendors/pace-progress/css/pace.min.css HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/img/tcra-logo.png HTTP/1.1" 200 184187
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:36 +0300] "GET /Content/backend/node_modules/simple-line-icons/fonts/Simple-Line-Icons.eot?v=2.4.0 HTTP/1.1" 200 54266
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:45 +0300] "GET /Content/backend/index.jsp HTTP/1.1" 200 4292
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:46 +0300] "GET /Content/backend/node_modules/@coreui/icons/css/coreui-icons.min.css HTTP/1.1" 200 4692
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:46 +0300] "GET /Content/backend/node_modules/flag-icon-css/css/flag-icon.min.css HTTP/1.1" 200 33818
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:46 +0300] "GET /Content/backend/node_modules/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 16384
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:46 +0300] "GET /Content/backend/node_modules/simple-line-icons/css/simple-line-icons.css HTTP/1.1" 200 12958
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:46 +0300] "GET /Content/backend/vendors/pace-progress/css/pace.min.css HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:46 +0300] "GET /Content/backend/img/tcra-logo.png HTTP/1.1" 200 184187
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:46 +0300] "GET /Content/backend/node_modules/simple-line-icons/fonts/Simple-Line-Icons.woff2?v=2.4.0 HTTP/1.1" 200 30064
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "POST /Content/backend/login-action.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/css/dataTables.bootstrap4.min.css HTTP/1.1" 200 5222
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/node_modules/@coreui/icons/css/coreui-icons.min.css HTTP/1.1" 200 4692
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/node_modules/flag-icon-css/css/flag-icon.min.css HTTP/1.1" 200 33818
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/node_modules/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/node_modules/simple-line-icons/css/simple-line-icons.css HTTP/1.1" 200 12958
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/css/ourcustom.css HTTP/1.1" 200 578
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/vendors/pace-progress/css/pace.min.css HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/css/newjquery.dataTables.min.css HTTP/1.1" 200 13900
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/img/brand/tcra_bright.png HTTP/1.1" 200 185644
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/img/brand/sygnet.svg HTTP/1.1" 200 1443
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/img/tz-animate.gif HTTP/1.1" 200 20909
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:54 +0300] "GET /Content/backend/img/tcms-user.jpg HTTP/1.1" 200 4613
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/dashboard.jsp HTTP/1.1" 200 30078
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/node_modules/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 58072
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/node_modules/perfect-scrollbar/dist/perfect-scrollbar.min.js HTTP/1.1" 200 18291
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/node_modules/popper.js/dist/umd/popper.min.js HTTP/1.1" 200 21162
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/node_modules/pace-progress/pace.min.js HTTP/1.1" 200 12507
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/node_modules/chart.js/dist/Chart.min.js HTTP/1.1" 200 156721
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/node_modules/@coreui/coreui/dist/js/coreui.min.js HTTP/1.1" 200 16384
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/js/highcharts/modules/exporting.js HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/js/highcharts/modules/export-data.js HTTP/1.1" 404 1146
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/js/highcharts/series-label.js HTTP/1.1" 200 6819
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/js/highcharts/modules/exporting.js HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/js/highcharts/modules/export-data.js HTTP/1.1" 404 1146
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:32:55 +0300] "GET /Content/backend/img/tcra-logo.png HTTP/1.1" 200 184187
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:33:28 +0300] "GET /Content/backend/actions/components/dashboard.jsp?zone_id=4&content_type_id=1 HTTP/1.1" 200 250
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:33:28 +0300] "GET /Content/backend/images/sort_asc.png HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [18/Jun/2020:09:33:28 +0300] "GET /Content/backend/images/sort_both.png HTTP/1.1" 404 1122
